,Comment,id,date,Pos,Neg,Neu
175,Nice one Rory ! Can we have her on reviews often that would be great. Yes you are the best but I mean️🫡,"
 @ozemsadventureofrandomstuf252
 ",11 months ago,0.351,0.0,0.649
176,I think Ms. Legouix acquitted herself well on her first outing for the channel...pay the haters no mind!,"
 @Contractor815
 ",11 months ago,0.18,0.25,0.57
177,"Rory Reid, Alex did Okayish...on launching the Porsche she thought too much and thought it silly, we watch for our boyish fantacies and enthusiasm.","
 @9m9ify
 ",11 months ago,0.154,0.0,0.846
178,"I don't mind the new presenter. She's good,I'd say but, well she says it herself, she's incredible.","
 @saisibi6708
 ",11 months ago,0.15,0.0,0.85
179,It can't be that good or people wouldn't buy the Cayenne! Sadly!,"
 @costafilh0
 ",11 months ago,0.0,0.367,0.633
180,"If Rory goes, so does my subscription","
 @calebtheghost7080
 ",11 months ago,0.0,0.0,1.0
181,"Say what you wanna say, Meccan is the best looking porche suv","
 @gaminggod4646
 ",11 months ago (edited),0.276,0.0,0.724
182,you know what...this could work....back and forth is needed,"
 @jdowg6
 ",11 months ago,0.0,0.0,1.0
183,Rory is the GOAT!,"
 @Daausby
 ",11 months ago,0.0,0.0,1.0
184,Not watching AutoTrader reviews anymore.  Liked Rory and his informative reviews and mini documentaries.,"
 @jazzragu
 ",11 months ago,0.177,0.0,0.823
185,"Great, engaging review overall, Alex - thanks...
Except for one... GLARINGLY inaccurate declaration on your part...
""...fancy capacitive buttons""...????
Knob Gang members will be disappointed... ","
 @jonathantaylor1998
 ",11 months ago,0.253,0.0,0.747
186,Ncwww ...Shes so sweet ....Died when Rory said the steering wheel is on the other side ,"
 @motlatsikhomari7254
 ",11 months ago,0.205,0.0,0.795
187,It's my dram car..,"
 @markdicso9282
 ",11 months ago,0.0,0.0,1.0
188,Best intro ever,"
 @kwenamphasha9096
 ",11 months ago,0.677,0.0,0.323
189,She's good. I like her review,"
 @iamdotted
 ",11 months ago,0.643,0.0,0.357
190,"Don’t go anywhere dude. I subscribed because of you. But the women was not bad, you should definitely have her on more often.","
 @Bob-jn8jt
 ",11 months ago,0.268,0.0,0.732
191,"I like her... and when she said: ""tudeluuue"" I felt loved and understood. I say that too and am glad that we are two.","
 @jimbeam4736
 ",11 months ago,0.343,0.0,0.657
192,"I rather get the Genesis GV70 . Looks better, more closer to an Aston Martin, similar performance, more space, more equipment and More reliable!  and if it brakes it will not be over 10k$ to repair","
 @Paravantos
 ",11 months ago (edited),0.088,0.0,0.912
193,Can you drag race it against a x5 m50d,"
 @shivaansathabridge7860
 ",11 months ago,0.0,0.213,0.787
194,Its that Macan GTS smaller then i thought... or are you two shorten than i thought and AutoTrader.... Nice segway to the introduction of the WOMAN,"
 @FrilansPhilip
 ",11 months ago,0.109,0.0,0.891
195,I think it’s nice but I think I would rather have the Aston DBX 707,"
 @jeromep3182
 ",11 months ago,0.147,0.0,0.853
196,I'd watch Nick Murray's comparison of the Macan S vs GTS. In sum stick with the S and save 10K.,"
 @MBisFrenchy
 ",11 months ago,0.158,0.0,0.842
197,"It's nice, but not 16 grand nicer than the standard model.  Also apart from a race track, where can drive it that fast in the UK?","
 @styleyK
 ",11 months ago,0.063,0.209,0.728
198,Such a delightful channel,"
 @hummerchine
 ",11 months ago,0.655,0.0,0.345
199,Rory got the boot  Yeap boot ( but he'll be back like a terminator  ),"
 @rustom1981
 ",11 months ago,0.228,0.0,0.772
200,"Rory 
The only other place I'd want to see you is maybe with the guys at Throttle House 
Or maybe, just maybe back on top gear with Chris Harris when the producers realise that Flintoff and mcguiness aren't motoring journalists","
 @MrZaragon62
 ",11 months ago,0.075,0.0,0.925
201,We love Rory,"
 @HerkDylanJr
 ",11 months ago,0.677,0.0,0.323
202,Just get the S its about as fast handles the same and way cheaper.,"
 @gtr485
 ",11 months ago,0.0,0.0,1.0
203,"Oh my word, indeed. Talk about a robotic presence... Rory, please teach her how to review like it she really means it!","
 @ThomasKrul
 ",11 months ago,0.211,0.0,0.789
204,"Can anyone say me where are these roads located which one is in this vedio and other vedios because those scenarios are so beautiful.Plz comment If you know, thanks","
 @oshans2817
 ",11 months ago,0.094,0.0,0.906
205,Watched a woman review a car amd didn't really cringe. Doesn't happen often... Good job,"
 @VladSW555
 ",11 months ago,0.0,0.167,0.833
206,Did something happen to the front bumper @2:43 ????,"
 @ChyanSie
 ",11 months ago,0.0,0.0,1.0
207,"Maybe a bit less of the whoop whooping, let us leave that to the colonials the other side of the pond, and show a bit of decorum.  :)  
No mention of the fuel consumption, (unless i missed it), mid teens to early 20's,  downhill with the wind behind you I'm guessing, in the real world.","
 @robgeje
 ",11 months ago,0.053,0.099,0.848
208,Alexandra is amazing!,"
 @zix_zix_zix
 ",11 months ago,0.672,0.0,0.328
209,Hope we will very soon see the electric version coming instead of this old Dino technology,"
 @Drehimpulserhaltung
 ",11 months ago,0.162,0.0,0.838
210,I won't really watch this channel if Rory leaves to be honest ,"
 @muaazabowath
 ",11 months ago,0.248,0.0,0.752
211,"I come and wait to come to this channel just for Rory (as a youtuber...) and although the girl is nice and tries her best, she's too far behind him!","
 @francoisbalavoine1316
 ",11 months ago,0.219,0.0,0.781
212,Good job girl!,"
 @alip4661
 ",11 months ago,0.615,0.0,0.385
213,"Is Alex is a new reviewer on Auto trader, this is a great way to pass the touch","
 @Alipro0077
 ",11 months ago,0.215,0.0,0.785
214,"Ooh. The voice  
I am not for turning though. Reid is King!","
 @gregoryuk
 ",11 months ago,0.0,0.0,1.0
215,"is it just me spending the whole video scrolling, commenting and replaying?","
 @samikaeibo
 ",11 months ago,0.0,0.0,1.0
216,I think I’m in love. ,"
 @jduke87
 ",11 months ago,0.583,0.0,0.417
217,You are just as good too Alexandra.,"
 @ponanikhoza1934
 ",11 months ago,0.326,0.0,0.674
218,"I will buy membership to this channel to ensure RORY GOES NOWHERE. He is the bread and butter of Auto Trader. 
The review was good but the vibes.... they weren't there... yet.  Perhaps they need to be grown into?","
 @GiovanniiRosa
 ",11 months ago,0.094,0.0,0.906
219,Rory could review cucumber and I'd still tune in,"
 @dumanimjo609
 ",10 months ago,0.0,0.0,1.0
220,"Ah yes perfect, i'll go purchase one now. 




","
 @boarding112
 ",11 months ago (edited),0.516,0.0,0.484
221,"0-100 in 4.3 isn't that impressive for a car of this calibre. Both the GLC 63 S and X3 M can achieve under 4 seconds, why can't Porsche with its famous PDK? Even a new M340i can do under 4 seconds. The range topping Macan is comparable to the 43 and M40i level of performance, whereas it should be competing with the 63 and full M level cars. Yes I'm aware it handles better than both the GLC and X3, but point still stands.","
 @winstonthecuttlefish5352
 ",5 months ago,0.048,0.023,0.929
222,Alexandra is really good. Macan also.,"
 @skyworks1621
 ",11 months ago,0.39,0.0,0.61
223,Awesome ,"
 @mr.zaidkhan5041
 ",11 months ago,1.0,0.0,0.0
224,Close your eyes and it's strong VBH vibes - in a good way...,"
 @markeagling2897
 ",11 months ago,0.408,0.0,0.592
225,I'll take Rory's review at the beginning,"
 @albinjusufi9268
 ",11 months ago,0.0,0.0,1.0
226,"what's the value of small suvs compared to a family hatch? logically it would just be more expensive, heavier, less efficient, less comfortable.... wouldn't it?","
 @sbeer
 ",11 months ago (edited),0.193,0.0,0.807
227,Alex! My favourite WTCR presenter! She's the best choice!,"
 @ocriaf
 ",11 months ago,0.388,0.0,0.612
228,How annoying the electric car when you know that all of this will become an end...,"
 @dumisanimaseko1417
 ",11 months ago,0.0,0.153,0.847
229,"I really love how the macan drives. But, the tech is not great. The back up camera is poor, the lane keep assist doesn’t pull the vehicle back into lane, doesn’t center the vehicle. I get that it’s about the drive, but at that price point you would except it to be competitive with current tech. You don’t even get ambient lights or a head up display.","
 @thomasd8735
 ",10 months ago,0.065,0.117,0.818
230,A company like Porsche charging $9 for a little first aid kit is beyond PETTY  ️,"
 @ryan49805
 ",11 months ago,0.156,0.158,0.686
231,"Uhhh, Rory?  I sincerely hope that you are not leaving. YOU are the absolute reason that I subscribed. I like the young woman and she will be welcomed, but please don’t get it twisted. AutoTrader, you might want to read the room.","
 @reginaldscurlock6537
 ",11 months ago,0.264,0.0,0.736
232,Did Vicky Butler-Henderson write her scripts and coach her ? She’s good but we’ve heard it all before.,"
 @markbennett9787
 ",11 months ago,0.109,0.0,0.891
233,"she did good, but it just didnt hit the same. i’d rather have Rory.","
 @hughlevantjames905
 ",11 months ago (edited),0.13,0.0,0.87
234,the only little problem with good presenter not a car nerd is  we end up hearing same sentences from every channel.,"
 @keremyenikalayci1616
 ",11 months ago,0.237,0.1,0.663
235,I am waiting for the Macan EV. Not this old tech.,"
 @antonymcneillis
 ",11 months ago,0.0,0.0,1.0
236,"If you need an SUV, don't think porsche is logical. Need a sports car like a 911, Cayman, Boxster... yep, a porcshe.","
 @priteshp4tel
 ",11 months ago,0.217,0.0,0.783
237,Rory you're the best and definitely don't need a female co-host.,"
 @azraelz1234
 ",11 months ago,0.463,0.0,0.537
238,obviously its porsches most popular crossover coz its their only crossover,"
 @nadeemm429
 ",11 months ago,0.236,0.0,0.764
239,The location is beautiful ️,"
 @stakddeck8452
 ",11 months ago,0.565,0.0,0.435
240,Its so fast even your hairs are going back even if your sitting inside lol,"
 @sunrise7236
 ",11 months ago,0.167,0.0,0.833
241,Loving the diversity! ,"
 @AnthonySavva
 ",11 months ago,0.677,0.0,0.323
242,Best intro ever,"
 @kwenamphasha9096
 ",11 months ago,0.677,0.0,0.323
243,Right when she stepped on i was like passsss. ,"
 @Legend-bv9hf
 ",4 months ago,0.263,0.0,0.737
244,"Ms. Legouix is - according to her own website - “Host, Voice Artist, Psychotherapist,  Yoga & Mindfulness Coach…(and not least) TV Presenter”.  What she is NOT is what Clarkson and May are: motoring journalists who write…and think….and write…then talk. 

Of course, after the very unsuccessful TG they moved onto a string of other failures.

Quiz Show hosts (primarily) and ex-cricketers and mindfulness coaches now abound. That’s why Top Gear and the rest is so better than before.

Who needs people who are real writers when anyone can rock up with a set of good teeth and pre-rehearsed banter. Right ?","
 @BertoniBertone
 ",11 months ago,0.082,0.056,0.862
245,Anyone see the front bumper to wing gap?... ,"
 @okidoki2952
 ",11 months ago,0.0,0.0,1.0
246,Adapting to a new journalist is like being in Ukraine trying to adapt to war... But she's loud and clear ,"
 @sizakelecomfortmtshweni9530
 ",11 months ago,0.233,0.0,0.767
247,She don’t know what she’s banging on about! Rory don’t leave this channel dude.,"
 @NaniHY52NLZ
 ",11 months ago (edited),0.0,0.103,0.897
248,Even if you could afford to buy it with fuel prices atm who could afford ro run it?,"
 @shincyber1
 ",11 months ago,0.0,0.0,1.0
249,"If Rory goes, I’ll never watch another Autotrader video, this one was terrible, Rory is a natural reviewer of cars, watching this video and then a proper Rory one shows it.","
 @XZinvideos
 ",11 months ago,0.077,0.095,0.828
250,Is there still no android auto on the latest models?,"
 @quigonjay9
 ",6 months ago,0.0,0.196,0.804
251,New girl is alright but I prefer Rory. That's why I tune in.,"
 @trollking100
 ",11 months ago,0.13,0.0,0.87
252,"0-60 I'm 4.6 seconds is pretty stadard, if not underwhelming, in any vehicle willing to call itself ""sporty"". Price notwithstanding, it's just not that fast.","
 @wwlittlejOfficial
 ",11 months ago,0.118,0.0,0.882
253,I guess its back to top gear lol just joking Rory,"
 @JJ-sx6de
 ",11 months ago,0.481,0.0,0.519
254,This female journalist is good. hope to see her more often on this channel,"
 @ajinkya.r.w1106
 ",11 months ago,0.326,0.0,0.674
255,"If they got someone more professional....
Me: peace ️","
 @T0NYMANUEL
 ",11 months ago,0.35,0.0,0.65
256,"She made a pretty bad first impression on me. The first thing she does is disrespect rory, the person that made this channel succesfull, i know it is meant as a joke but it comes across as very condescending. She tells him that she is better and a professional and the tone of her voice in that conversation seems to show her extreme drive to be succesfull wherever she works. I can tell she dislikes being new on the channel because of her passive agression when rory said it was his channel. She seems to get triggered and started telling him she was better than him. Even pushed him trying to show she is not afraid. 

I think there are others ways to do your first impression, like respect rory and be thankfull for the opportunity the channel gives you. Just be respectfull and kind to a person every viewer likes. Give the audience some time to get to know your soft side. Later in the relastionship between rory and alex she can show a bit of teasing. And that teasing can develop into a fun communicationstyle between the two. 

Something else I noticed was that from the moment the camera was on her alone in the car, she suddenly calmes down and tries to be sweet and kind. 
I think i already know what she is all about. A very competitive woman who wants to show how great she is because deep down it frustrates her she works in a men industry. Ofcourse, i cant be sure. But i have this feeling because of her first impression. i hope i judged her character wrong.","
 @wtfgebeurdmij2991
 ",11 months ago,0.208,0.074,0.718
257,"So happy to see someone promoted to the front thanks to her skills, charisma and knowledge, and not just because he’s a white male in his mid fourties’.
Can’t wait to more of you Alex!

That front end of the Porsche looks like a Chinese copy of the Link&Co though, not a compliment.","
 @akesixta8589
 ",11 months ago,0.208,0.043,0.75
258,"Cringe...What we like with Rory its about not feeling that the video is scripted af even we all know that everything is scripted... those forced laughs etc... made me feel uncomfortable watching that... but well, we all need to start somewhere ! Good luck to Alexandra","
 @harlocpotter3846
 ",11 months ago,0.259,0.088,0.653
259,Sorry babes you can’t beat our boy. He’s the best reviewer,"
 @somesh7784
 ",11 months ago,0.29,0.09,0.621
260,You can fit the optional PCCB's on that forhead.,"
 @ANDRE-eu5te
 ",11 months ago,0.238,0.0,0.762
261,She was a good reviewer but i watch these videos because of rorry and i think i just want to listen to him.,"
 @fastfish6307
 ",11 months ago,0.167,0.0,0.833
262,grate or good there is no bad in porsche,"
 @abhiram118
 ",11 months ago,0.199,0.39,0.411
263,"The beginning of an End Of Era 
Rooooooooooory ","
 @MayorSom
 ",11 months ago,0.0,0.0,1.0
264,Even a Porsche badge can't make me like soccer mom SUV's,"
 @redline589
 ",11 months ago,0.0,0.19,0.81
265,I think Lara Croft just reviewed a Porsche!,"
 @fooser77
 ",10 months ago,0.0,0.0,1.0
266,It’s good but not great. I had one for 3 years trust me.,"
 @salimrandall
 ",10 months ago,0.34,0.236,0.425
267,Give it time a third will come and we will have auto gear,"
 @nabeelahmed3744
 ",11 months ago,0.0,0.0,1.0
268,We need Rory,"
 @EEscapeTheMatrix
 ",11 months ago,0.0,0.0,1.0
269,Watch out bro you might loose your job handing your keys just like that.,"
 @sharingfamspace3156
 ",11 months ago,0.149,0.137,0.714
270,Great banter,"
 @MrDatsun120y
 ",11 months ago,0.804,0.0,0.196
271,"GTS trim on a SUV is not like putting  on a  it's more like  in a track suit  I like the review and the presenters but I'm really not into SUV's, even when it's a Porsche. Can't wait to see the next video with the same presenters but with a more desirable car like a Maserati MC20 Ciel. Keep up the good work AutoTrader!","
 @RamjeProductions
 ",11 months ago,0.11,0.116,0.774
272,RR leaving is the mark of the end for autotrader,"
 @Jacob-en4cf
 ",11 months ago,0.0,0.0,1.0
273,The silhouette is good but the grille just looks out of place,"
 @kennedy5097
 ",11 months ago,0.151,0.0,0.849
274,Great video,"
 @darryljackson2877
 ",7 months ago,0.804,0.0,0.196
275,Nice to see a new face,"
 @downshiftpedal6013
 ",11 months ago,0.412,0.0,0.588
276,Please dont stop. Dont ever stop.,"
 @magnetoone2995
 ",11 months ago,0.669,0.0,0.331
277,Not as good as a 60k model y. Or as quick,"
 @tomcockcroft9394
 ",11 months ago,0.0,0.211,0.789
278,"I mean ...maybe ok?!!  ...I do my voting with the ""subscribe"" button more than with the ""like"" so let see how the next few vids go","
 @randomkindness1470
 ",11 months ago (edited),0.0,0.0,1.0
279,"Welcome.
Well done!","
 @duncanbleak3819
 ",11 months ago,0.844,0.0,0.156
280,This or an Audi RSQ3 Sportback?,"
 @casperskestrel
 ",10 months ago,0.0,0.0,1.0
281,"Terrific, bring back rory.","
 @ilyes.meriane
 ",11 months ago,0.508,0.0,0.492
282,I would just have an Audi RS3 estate for that much dough,"
 @fikes73
 ",11 months ago,0.0,0.0,1.0
283,Their banter reminds me of Forza Horizon cutscenes,"
 @butt
 ",7 months ago,0.0,0.0,1.0
284,Any diesel version?,"
 @djdad2482
 ",8 months ago,0.0,0.0,1.0
285,Yep stopped watching at 2min love the Rory presentation,"
 @muhwezijonas
 ",11 months ago,0.448,0.133,0.42
286,"4.3 that is slow, x3m cheaper and faster","
 @MRjoskke
 ",2 months ago,0.0,0.0,1.0
287,Really good…for the wife.,"
 @hszsts
 ",11 months ago,0.0,0.0,1.0
288,Alez leave Rory alone .Thumbs up auto trader. Don knw whether to say Ralex,"
 @projectpascall8858
 ",11 months ago,0.0,0.211,0.789
289,Sick ride ya get me,"
 @Newclip1
 ",11 months ago,0.0,0.452,0.548
290,"I was worried the whole video that she was going to crash it. Seriously though, we don't need another iJustine, too many irrelevant comments unfortunately, and not really a good review. This channel deserves better and was a lot more thorough and to the point without her.","
 @geertromain
 ",11 months ago,0.055,0.221,0.723
291,does she know the difference between fast and quick?,"
 @vector409
 ",11 months ago,0.0,0.0,1.0
292,"Rory is Autotrader, if he is NOT here, then it is not Autotrader, and Autotrader will disappear, perhaps Rory is going to do his own channel!!!","
 @brendoncollins5887
 ",11 months ago,0.0,0.1,0.9
293,"First Top Gear kick Rory out, now AutoTrader are kicking him out too? :P","
 @Fishbait075
 ",11 months ago,0.291,0.0,0.709
294,"This is not the same,
I am trying to give her a chance buts it’s not the same when he was on his own","
 @munashemutututa9409
 ",11 months ago,0.087,0.0,0.913
295,Does it come in black?,"
 @oldboygeorge7688
 ",11 months ago,0.0,0.0,1.0
296,big kudos to DOP,"
 @shivakumar-si6yz
 ",11 months ago,0.524,0.0,0.476
297,"ok! it's so fast! we got it! lol 
anything else??? ","
 @myuseronly73
 ",4 days ago,0.445,0.0,0.555
298,please don’t do 0-60 times when driving downhill,"
 @MbeezySheesh
 ",11 months ago (edited),0.247,0.0,0.753
299,Mmm it is a no no for me... Rory is the ,"
 @hovensteve
 ",11 months ago,0.0,0.355,0.645
300,"If you leave we will miss you ""ever so slightly"" ","
 @paballo4343
 ",11 months ago,0.0,0.259,0.741
301,"Why does Rory have two watches on? 
Glamour on one side, getting steps in on the other?","
 @deboolayanju90
 ",11 months ago,0.19,0.0,0.81
302,"The Macan it's a bit ""light"" for Rory so let a woman do it","
 @vver2992
 ",11 months ago,0.0,0.0,1.0
303,Rory please don’t leave,"
 @ethanherreveld2300
 ",11 months ago,0.418,0.218,0.364
304,What's the big difference between a macan and a cayenne,"
 @bikosteve8864
 ",11 months ago,0.0,0.0,1.0
305,Bring back Rory.,"
 @bilalmehboob50
 ",11 months ago,0.0,0.0,1.0
306,wow,"
 @user-uo7bp3rf5h
 ",11 months ago,1.0,0.0,0.0
307,She is not bad... but Rory is so much more charming.,"
 @Retheraq
 ",11 months ago,0.376,0.0,0.624
308,She's been given an impossible task.... and she ain't John Wick,"
 @panz3r696
 ",11 months ago,0.0,0.0,1.0
309,I only watch Autotrader for Rory Reid and his great reviews. Please dont let her on again for the love of christ.,"
 @777VIV
 ",11 months ago,0.371,0.0,0.629
310,"I am sure on this new presenter. The reason , I kept watching auto trader is because of Rory.  I tried to watch and got tuned out of what she is saying and started writing this.","
 @ideasforu358
 ",11 months ago,0.069,0.0,0.931
311, understood the assignment,"
 @termellb
 ",11 months ago,0.0,0.0,1.0
312,I think it’s looking really dated now,"
 @Jsah11
 ",11 months ago,0.0,0.0,1.0
313,Rory is the ONLY reason I subscribed to this channel. if Rory leaves then i unsubscribe no more auto trader for me bye bye gone!,"
 @jamesdeep8708
 ",11 months ago,0.0,0.102,0.898
314,I’m on the channel only for Rory,"
 @pasharespect
 ",11 months ago,0.0,0.0,1.0
315,Rory better not leave,"
 @keenancooke3542
 ",11 months ago,0.669,0.0,0.331
316,EV version might be a lot better?,"
 @locomofo
 ",11 months ago,0.367,0.0,0.633
317,SHE IS GREAT,"
 @logancarter2627
 ",11 months ago,0.672,0.0,0.328
318,"Rory beehives only tolerating her because he asked us to but she do okay not great  just okay.
Advice for her not to try and over do the king Rory of the show just play the humble role.","
 @garysincliar
 ",11 months ago,0.169,0.096,0.735
319,If Rory Goes I Go,"
 @metaboost5130
 ",11 months ago (edited),0.0,0.0,1.0
320,"Why don't you do a review on how to buy one? You will more than likely conclude it is a waste of time, unless you want to buy a used one over list .....","
 @parkers8245
 ",11 months ago,0.039,0.085,0.876
321,She is fantastic Rory..,"
 @harikrishnan-od3rg
 ",11 months ago,0.545,0.0,0.455
322,Porsche Paradise .. .,"
 @mohamadabdullah1931
 ",11 months ago,0.677,0.0,0.323
323,Rory don’t do that again. I watch this channel because of you mate,"
 @cr9179
 ",11 months ago,0.0,0.0,1.0
324,"Not hating on the new girl, but I don’t believe she was actually excited by the acceleration during the launch control sequence. Just be yourself. If you’re feeling like it’s slightly “meh,” say so. I mean I could be misreading what I saw completely, but it didn’t seem genuine to me (to be fair, Rory does the same thing every now and then as well).","
 @jasonswitzer1748
 ",11 months ago,0.187,0.0,0.813
325,"Pronunciation macan is with k or c? As far as i know that the name of the car is take from big cat (tiger) from southeast asia more precisely Indonesia, in indonesia we use to use C not pronounce as k for Macan. If you pronounce with K it meaning eat","
 @irwankrisnawan905
 ",11 months ago,0.0,0.0,1.0
326,"Want to be kind, but I’ve been watching and valuing your reviews for too long, Rory.","
 @dadoots1551
 ",11 months ago,0.332,0.0,0.668
327,Rory must be a busy chap.... he's wearing 2 watches 3:35,"
 @ryanmulligan5476
 ",11 months ago,0.0,0.0,1.0
328,I only watch this channel because of my man Rory.,"
 @BitcoinKal
 ",11 months ago,0.0,0.0,1.0
329,"It's the way she keeps saying ""inch"" ","
 @chelseadaddy7061
 ",11 months ago,0.0,0.0,1.0
330,Dark satin gloss wheels…..really?,"
 @nightclubpeople2077
 ",11 months ago,0.0,0.0,1.0
331,"SHE just read the brochure for first half of the video, she did tell her opinion on the latter half.she could do a better story telling,","
 @pradhyudh
 ",11 months ago,0.108,0.0,0.892
332,pretty girl and a nice ride.. awesome combination.! ,"
 @andr3zit0
 ",9 months ago,0.722,0.0,0.278
333,rory goes i go,"
 @peak2966
 ",11 months ago,0.0,0.0,1.0
334,Welcome aboard!!,"
 @DeejayAntoineGagnon
 ",11 months ago,1.0,0.0,0.0
335,Cameraman tried so hard to show us she's married @5:22.,"
 @sizweshongwe331
 ",10 months ago,0.0,0.172,0.828
336,Who wants to see a suburban mother showing a sports car!? I don’t …,"
 @maxMax-nw9mn
 ",11 months ago,0.0,0.0,1.0
337,"I like her, she’s full of spunk.","
 @LCOF
 ",11 months ago,0.333,0.0,0.667
338,"She's good, No she's really good","
 @amirpapi6963
 ",11 months ago,0.527,0.2,0.273
339,Well ok. She's good,"
 @Peongster
 ",11 months ago,0.878,0.0,0.122
340,Rory or Mat Watson… No one else,"
 @maxwellm6342
 ",11 months ago,0.0,0.268,0.732
341,"budget Emily Blunt, great choice!","
 @juraj_b
 ",11 months ago,0.523,0.0,0.477
342,audio is very low sir,"
 @ajaysehrawat
 ",8 months ago,0.0,0.374,0.626
343,"U holding the steering wheel like that, i cant trust you ","
 @shortible
 ",3 months ago,0.205,0.221,0.574
344,Rory! Rory! Rory!,"
 @bmm760036
 ",11 months ago,0.0,0.0,1.0
345,Nah no thanks I was here for good car reviews.,"
 @antwonefernandez7554
 ",11 months ago,0.403,0.25,0.347
346,Rory don’t goooooooo please!,"
 @danielbituli7406
 ",10 months ago,0.464,0.0,0.536
347,"A launch control without some proper launch gear, & to just finish by stating the official 4.3 sec number, why?","
 @hadisidaoui5784
 ",11 months ago,0.071,0.0,0.929
348,"Hate the car, love the Ror!","
 @jaydub5515
 ",11 months ago,0.368,0.303,0.328
349,"RR, you leave, I leave.  I tune in based on personalities.  Anybody can read a script.  As for this new Macan, the interior is definitely better.  But, the rear is debatably and improvement over the original sculpted tail lights and the front end is definitely less sporty. It looks like a bunch of fake black plastic where a real intake should be.","
 @Orcanislupus
 ",10 months ago,0.244,0.088,0.668
350,"A review of a ""performance"" vehicle and not a single mention of horsepower, torque, engine configuration and detailed comparison to other Macans......","
 @stramtoni6765
 ",11 months ago,0.0,0.0,1.0
351,Get Rory back....,"
 @baljitb.246
 ",11 months ago,0.0,0.0,1.0
352,Rory has a partner now?,"
 @SeanyMacks
 ",11 months ago,0.0,0.0,1.0
353,Rory...where or what's next?,"
 @karimkurji2578
 ",11 months ago,0.0,0.0,1.0
354,She's giving me some Shmee150 vibes,"
 @bhargavshatrughna489
 ",11 months ago,0.324,0.0,0.676
355,I must say she is better looking pal x,"
 @WILSHIRERN
 ",11 months ago,0.326,0.0,0.674
356,"Yet another dope buying into the Porsche GTS hype.  Buy the S, save the $, you won't notice the diff, you're welcome.","
 @johnlegresley4353
 ",11 months ago,0.237,0.0,0.763
357,"Don't know what to make of this. 
New Term: Privilege Flex.","
 @Emime1
 ",11 months ago,0.2,0.0,0.8
358,Welcome Alex!!,"
 @regisartstudio
 ",11 months ago,0.782,0.0,0.218
359,She’s good… just not Rory good,"
 @benorim
 ",11 months ago,0.0,0.325,0.675
360,Rory!!  Come back!,"
 @AhmedAli-jx7eh
 ",11 months ago,0.0,0.0,1.0
361,"Sadly from 2030 on all combustion cars including classics will be banned
from public streets in entire EU and Scandinavia  :-( In Germany the 
Green Peoples Party gave order to shorten fuel supply from 2025 on by 
reducing all conventional fuel stations to only one state operated 
central gas station per city or county. Now they even want to slow down 
all the gas pumps from 20 litre per minute to 2 litre per minute...From 
2027 on in the EU certain car spare parts will be banned too....as 
exhaust systems, turbo chargers and even some engine and gearbox 
oils...California and New York will do the same from 2027 on.... So no 
investments should be done in oil burning cars any longer....They even 
created a new kind of crime here, called emissions and smoke crime. :-(!!!!","
 @Schlipperschlopper
 ",11 months ago,0.053,0.161,0.786
362,Is Rory wearing two watches?,"
 @stephenc.8550
 ",11 months ago,0.0,0.0,1.0
363,Rs5 engine,"
 @georgedesouza8937
 ",11 months ago,0.0,0.0,1.0
364,"She's OK, but she definitely isn't Rory. Sort of missed his review for this one.","
 @sulaman600
 ",11 months ago,0.272,0.138,0.591
365,Nice,"
 @mrmawson2438
 ",11 months ago,1.0,0.0,0.0
366,This suddenly became very vanilla…,"
 @dombower
 ",11 months ago,0.0,0.0,1.0
367,Just isn’t the same,"
 @PvMSami
 ",11 months ago,0.0,0.0,1.0
368,"If Rory leaves, we all unsubscribing. So make the right choice Autotrader","
 @thandomaphumulo6597
 ",11 months ago,0.0,0.0,1.0
369,"now rory dont get to big for your boots, dont come with a hot gal and you do WHAT move away, nah man i watch this cos of YOU bro. hey alex","
 @Gman-wd4dt
 ",11 months ago,0.0,0.046,0.954
370,Welcome Alex !,"
 @kennedyhow1997
 ",11 months ago,0.767,0.0,0.233
371,NEW oh OK... never seen it was worried ha ha,"
 @bshandyateverything
 ",11 months ago,0.343,0.157,0.5
372,"Why wearing 2 watches, Rory? Why? ","
 @mariusberbece4776
 ",11 months ago,0.0,0.0,1.0
373,Nice,"
 @umangverma9252
 ",11 months ago,1.0,0.0,0.0
374,"New person did great on this review. However, if Rory leaves this channel I'm unsubscribing.","
 @Joel_stbd
 ",11 months ago,0.227,0.0,0.773
375,"¿SuperCar Brunette?
don't sell me a car,
I'm gonna see Chris or Jason.","
 @Xayuap
 ",11 months ago,0.0,0.0,1.0
376,"If Rory leaves, I'm unsubscribing.","
 @justrandomthings319
 ",11 months ago,0.0,0.0,1.0
377,Nice girl missed you on this Mr Rory,"
 @rajchoudhury5130
 ",9 months ago,0.255,0.2,0.545
378,"Portland, JAMAICA in the Building !!!","
 @kreigerbailey3550
 ",11 months ago,0.0,0.0,1.0
379,"Wait, are retiring from the channel, Rory?!","
 @petshop7248
 ",9 months ago,0.0,0.0,1.0
380,Satin gloss wheels. Lol.,"
 @kings3803
 ",11 months ago,0.483,0.0,0.517
381,She’s gorgeous,"
 @mega_0779
 ",11 months ago,0.8,0.0,0.2
382,I prefer a mercedes but i do like it more than a bmw,"
 @geolykos
 ",11 months ago,0.289,0.0,0.711
383,I only watch this channel for Rory’s reviews ,"
 @JohnWilson-tc2rh
 ",11 months ago,0.0,0.0,1.0
